"Name","Version","License"
"Jinja2","3.1.2","BSD License"
"Markdown","3.4.3","BSD License"
"MarkupSafe","2.1.3","BSD License"
"Pillow","10.0.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0.1","MIT License"
"Werkzeug","2.3.6","BSD License"
"absl-py","1.4.0","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alibi","0.9.5.dev0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","23.1.0","MIT License"
"blis","0.7.9","BSD License"
"cachetools","5.3.1","MIT License"
"catalogue","2.0.8","MIT License"
"certifi","2023.5.7","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.2.0","MIT License"
"click","8.1.6","BSD License"
"cloudpickle","2.2.1","BSD License"
"cmake","3.26.4","Apache Software License; BSD License"
"confection","0.1.0","MIT License"
"contourpy","1.1.0","BSD License"
"cycler","0.11.0","BSD License"
"cymem","2.0.7","MIT License"
"dill","0.3.6","BSD License"
"filelock","3.12.2","The Unlicense (Unlicense)"
"flatbuffers","23.5.26","Apache Software License"
"fonttools","4.41.0","MIT License"
"frozenlist","1.4.0","Apache Software License"
"fsspec","2023.6.0","BSD License"
"gast","0.4.0","BSD License"
"google-auth","2.22.0","Apache Software License"
"google-auth-oauthlib","1.0.0","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.51.3","Apache Software License"
"h5py","3.9.0","BSD License"
"huggingface-hub","0.16.4","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.31.1","BSD License"
"joblib","1.3.1","BSD License"
"jsonschema","4.18.4","MIT License"
"jsonschema-specifications","2023.7.1","MIT License"
"keras","2.13.1","Apache Software License"
"kiwisolver","1.4.4","BSD License"
"langcodes","3.3.0","MIT License"
"lazy_loader","0.3","BSD License"
"libclang","16.0.6","Apache Software License"
"lit","16.0.6","Apache Software License"
"llvmlite","0.40.1","BSD"
"matplotlib","3.7.2","Python Software Foundation License"
"mpmath","1.3.0","BSD License"
"msgpack","1.0.5","Apache Software License"
"murmurhash","1.0.9","MIT License"
"networkx","3.1","BSD License"
"numba","0.57.1","BSD License"
"numpy","1.24.3","BSD License"
"nvidia-cublas-cu11","11.10.3.66","Other/Proprietary License"
"nvidia-cuda-cupti-cu11","11.7.101","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu11","11.7.99","Other/Proprietary License"
"nvidia-cuda-runtime-cu11","11.7.99","Other/Proprietary License"
"nvidia-cudnn-cu11","8.5.0.96","Other/Proprietary License"
"nvidia-cufft-cu11","10.9.0.58","Other/Proprietary License"
"nvidia-curand-cu11","10.2.10.91","Other/Proprietary License"
"nvidia-cusolver-cu11","11.4.0.1","Other/Proprietary License"
"nvidia-cusparse-cu11","11.7.4.91","Other/Proprietary License"
"nvidia-nccl-cu11","2.14.3","Other/Proprietary License"
"nvidia-nvtx-cu11","11.7.91","Other/Proprietary License"
"oauthlib","3.2.2","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","23.1","Apache Software License; BSD License"
"pandas","2.0.3","BSD License"
"pathy","0.10.2","Apache Software License"
"preshed","3.0.8","MIT License"
"protobuf","4.23.4","3-Clause BSD License"
"pyasn1","0.5.0","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pydantic","1.10.11","MIT License"
"pyparsing","3.0.9","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2023.3","MIT License"
"ray","2.5.1","Apache 2.0"
"referencing","0.30.0","MIT License"
"regex","2023.6.3","Apache Software License"
"requests","2.31.0","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rpds-py","0.9.2","MIT License"
"rsa","4.9","Apache Software License"
"safetensors","0.3.1","Apache Software License"
"scikit-image","0.21.0","BSD License"
"scikit-learn","1.3.0","BSD License"
"scipy","1.11.1","BSD License"
"shap","0.42.1","MIT License"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","6.3.0","MIT License"
"spacy","3.6.0","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.4","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"srsly","2.4.7","MIT License"
"sympy","1.12","BSD License"
"tensorboard","2.13.0","Apache Software License"
"tensorboard-data-server","0.7.1","Apache Software License"
"tensorflow","2.13.0","Apache Software License"
"tensorflow-estimator","2.13.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.32.0","Apache Software License"
"termcolor","2.3.0","MIT License"
"thinc","8.1.10","MIT License"
"threadpoolctl","3.2.0","BSD License"
"tifffile","2023.7.10","BSD License"
"tokenizers","0.13.3","Apache Software License"
"torch","2.0.1","BSD License"
"tqdm","4.65.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.31.0","Apache Software License"
"triton","2.0.0","MIT License"
"typer","0.9.0","MIT License"
"typing_extensions","4.5.0","Python Software Foundation License"
"tzdata","2023.3","Apache Software License"
"urllib3","1.26.16","MIT License"
"wasabi","1.1.2","MIT"
"wrapt","1.15.0","BSD License"
