"Name","Version","License"
"Jinja2","3.1.2","BSD License"
"Markdown","3.4.1","BSD License"
"MarkupSafe","2.1.2","BSD License"
"Pillow","9.4.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.2.3","BSD License"
"absl-py","1.4.0","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alibi","0.9.1.dev0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","22.2.0","MIT License"
"blis","0.7.9","BSD License"
"cachetools","5.3.0","MIT License"
"catalogue","2.0.8","MIT License"
"certifi","2022.12.7","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.1.0","MIT License"
"click","8.1.3","BSD License"
"cloudpickle","2.2.1","BSD License"
"confection","0.0.4","MIT License"
"contourpy","1.0.7","BSD License"
"cycler","0.11.0","BSD License"
"cymem","2.0.7","MIT License"
"dill","0.3.6","BSD License"
"distlib","0.3.6","Python Software Foundation License"
"filelock","3.10.0","The Unlicense (Unlicense)"
"flatbuffers","23.3.3","Apache Software License"
"fonttools","4.39.2","MIT License"
"frozenlist","1.3.3","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","2.16.2","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.51.3","Apache Software License"
"h5py","3.8.0","BSD License"
"huggingface-hub","0.13.2","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.26.0","BSD License"
"joblib","1.2.0","BSD License"
"jsonschema","4.17.3","MIT License"
"keras","2.11.0","Apache Software License"
"kiwisolver","1.4.4","BSD License"
"langcodes","3.3.0","MIT License"
"libclang","15.0.6.1","Apache Software License"
"llvmlite","0.39.1","BSD"
"matplotlib","3.7.1","Python Software Foundation License"
"msgpack","1.0.5","Apache Software License"
"murmurhash","1.0.9","MIT License"
"networkx","3.0","BSD License"
"numba","0.56.4","BSD License"
"numpy","1.23.5","BSD License"
"nvidia-cublas-cu11","11.10.3.66","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu11","11.7.99","Other/Proprietary License"
"nvidia-cuda-runtime-cu11","11.7.99","Other/Proprietary License"
"nvidia-cudnn-cu11","8.5.0.96","Other/Proprietary License"
"oauthlib","3.2.2","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","23.0","Apache Software License; BSD License"
"pandas","1.5.3","BSD License"
"pathy","0.10.1","Apache Software License"
"platformdirs","3.1.1","MIT License"
"preshed","3.0.8","MIT License"
"protobuf","3.19.6","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.10.6","MIT License"
"pyparsing","3.0.9","MIT License"
"pyrsistent","0.19.3","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2022.7.1","MIT License"
"ray","2.3.0","Apache 2.0"
"regex","2022.10.31","Apache Software License"
"requests","2.28.2","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.9","Apache Software License"
"scikit-image","0.19.3","BSD License"
"scikit-learn","1.2.2","BSD License"
"scipy","1.10.1","BSD License"
"shap","0.41.0","MIT"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","6.3.0","MIT License"
"spacy","3.5.1","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.4","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"srsly","2.4.6","MIT License"
"tensorboard","2.11.2","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.11.0","Apache Software License"
"tensorflow-estimator","2.11.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.31.0","Apache Software License"
"termcolor","2.2.0","MIT License"
"thinc","8.1.9","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2023.3.15","BSD License"
"tokenizers","0.13.2","Apache Software License"
"torch","1.13.1","BSD License"
"tqdm","4.65.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.27.1","Apache Software License"
"typer","0.7.0","MIT License"
"typing_extensions","4.5.0","Python Software Foundation License"
"urllib3","1.26.15","MIT License"
"virtualenv","20.21.0","MIT License"
"wasabi","1.1.1","MIT"
"wrapt","1.15.0","BSD License"
