"Name","Version","License"
"Jinja2","3.1.2","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.4.1","BSD License"
"MarkupSafe","2.1.1","BSD License"
"Pillow","9.2.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.3.0","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.2.1","BSD License"
"absl-py","1.2.0","Apache Software License"
"aiosignal","1.2.0","Apache Software License"
"alibi","0.7.1.dev0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","21.4.0","MIT License"
"blis","0.7.8","BSD License"
"cachetools","5.2.0","MIT License"
"catalogue","2.0.8","MIT License"
"certifi","2022.6.15","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.1.0","MIT License"
"click","8.0.4","BSD License"
"cloudpickle","2.1.0","BSD License"
"contextvars","2.4","Apache Software License"
"cycler","0.11.0","BSD License"
"cymem","2.0.6","MIT License"
"dataclasses","0.6","Apache Software License"
"dill","0.3.5.1","BSD License"
"distlib","0.3.5","Python Software Foundation License"
"filelock","3.7.1","Public Domain"
"flatbuffers","1.12","Apache Software License"
"fonttools","4.34.4","MIT License"
"frozenlist","1.3.0","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","2.9.1","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.43.0","Apache Software License"
"h5py","3.7.0","BSD License"
"huggingface-hub","0.8.1","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.21.0","BSD License"
"immutables","0.18","Apache Software License"
"importlib-metadata","4.12.0","Apache Software License"
"importlib-resources","5.9.0","Apache Software License"
"joblib","1.1.0","BSD License"
"jsonschema","4.9.0","MIT License"
"keras","2.9.0","Apache Software License"
"kiwisolver","1.4.4","BSD License"
"langcodes","3.3.0","MIT License"
"libclang","14.0.1","Apache Software License"
"llvmlite","0.38.1","BSD"
"matplotlib","3.5.2","Python Software Foundation License"
"msgpack","1.0.4","Apache Software License"
"murmurhash","1.0.7","MIT License"
"networkx","2.8.5","BSD License"
"numba","0.55.2","BSD License"
"numpy","1.22.4","BSD License"
"oauthlib","3.2.0","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.4.3","BSD License"
"pathy","0.6.2","Apache Software License"
"pkgutil-resolve-name","1.3.10","MIT License"
"platformdirs","2.5.2","MIT License"
"preshed","3.0.6","MIT License"
"protobuf","3.19.4","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.9.1","MIT License"
"pyparsing","3.0.9","MIT License"
"pyrsistent","0.18.1","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2022.1","MIT License"
"ray","1.13.0","Apache 2.0"
"regex","2022.7.25","Apache Software License"
"requests","2.28.1","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.9","Apache Software License"
"scikit-image","0.19.3","BSD License"
"scikit-learn","1.1.1","new BSD"
"scipy","1.9.0","BSD License"
"shap","0.41.0","MIT"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","5.2.1","MIT License"
"spacy","3.4.1","MIT License"
"spacy-legacy","3.0.9","MIT License"
"spacy-loggers","1.0.3","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"srsly","2.4.4","MIT License"
"tensorboard","2.9.1","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.9.1","Apache Software License"
"tensorflow-estimator","2.9.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.26.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"thinc","8.1.0","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2022.7.31","BSD License"
"tokenizers","0.12.1","Apache Software License"
"torch","1.12.0","BSD License"
"tqdm","4.64.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.21.0","Apache Software License"
"typer","0.4.2","MIT License"
"typing-extensions","4.3.0","Python Software Foundation License"
"urllib3","1.26.11","MIT License"
"virtualenv","20.16.2","MIT License"
"wasabi","0.10.1","MIT"
"wrapt","1.14.1","BSD License"
"zipp","3.8.1","MIT License"
