"Name","Version","License"
"Jinja2","3.0.3","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.6","BSD License"
"MarkupSafe","2.0.1","BSD License"
"Pillow","8.4.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.2.0","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.0.2","BSD License"
"absl-py","1.0.0","Apache Software License"
"alibi","0.6.2","Apache 2.0"
"astunparse","1.6.3","BSD License"
"attrs","21.4.0","MIT License"
"blis","0.7.5","MIT License"
"cachetools","4.2.4","MIT License"
"catalogue","2.0.6","MIT License"
"certifi","2021.10.8","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.10","MIT License"
"click","8.0.3","BSD License"
"cloudpickle","2.0.0","BSD License"
"contextvars","2.4","Apache Software License"
"cycler","0.11.0","BSD License"
"cymem","2.0.6","MIT License"
"dataclasses","0.6","Apache Software License"
"dill","0.3.4","BSD License"
"filelock","3.4.2","Public Domain"
"flatbuffers","2.0","Apache Software License"
"fonttools","4.28.5","MIT License"
"gast","0.4.0","BSD License"
"google-auth","2.3.3","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.43.0","Apache Software License"
"h5py","3.6.0","BSD License"
"huggingface-hub","0.2.1","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.13.5","BSD License"
"immutables","0.16","Apache Software License"
"importlib-metadata","4.10.0","Apache Software License"
"joblib","1.1.0","BSD License"
"keras","2.7.0","Apache Software License"
"kiwisolver","1.3.2","BSD License"
"langcodes","3.3.0","MIT License"
"libclang","12.0.0","Apache Software License"
"llvmlite","0.37.0","BSD"
"matplotlib","3.5.1","Python Software Foundation License"
"murmurhash","1.0.6","MIT License"
"networkx","2.6.3","BSD License"
"numba","0.54.1","BSD License"
"numpy","1.20.3","BSD License"
"oauthlib","3.1.1","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.3.5","BSD License"
"pathy","0.6.1","Apache Software License"
"preshed","3.0.6","MIT License"
"protobuf","3.19.1","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.8.2","MIT License"
"pyparsing","3.0.6","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2021.3","MIT License"
"regex","2021.11.10","Apache Software License"
"requests","2.27.1","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"rsa","4.8","Apache Software License"
"sacremoses","0.0.46","MIT License"
"scikit-image","0.18.3","BSD License"
"scikit-learn","1.0.2","new BSD"
"scipy","1.7.3","BSD License"
"shap","0.40.0","MIT"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","5.2.1","MIT License"
"spacy","3.2.1","MIT License"
"spacy-legacy","3.0.8","MIT License"
"spacy-loggers","1.0.1","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"srsly","2.4.2","MIT License"
"tensorboard","2.7.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.0","Apache 2.0"
"tensorflow","2.7.0","Apache Software License"
"tensorflow-estimator","2.7.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.23.1","Apache Software License"
"termcolor","1.1.0","MIT License"
"thinc","8.0.13","MIT License"
"threadpoolctl","3.0.0","BSD License"
"tifffile","2021.11.2","BSD License"
"tokenizers","0.10.3","Apache Software License"
"tqdm","4.62.3","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.15.0","Apache Software License"
"typer","0.4.0","MIT License"
"typing-extensions","4.0.1","Python Software Foundation License"
"urllib3","1.26.7","MIT License"
"wasabi","0.9.0","MIT"
"wrapt","1.13.3","BSD License"
"zipp","3.7.0","MIT License"
