"Name","Version","License"
"Jinja2","3.0.1","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.4","BSD License"
"MarkupSafe","2.0.1","BSD License"
"Pillow","8.3.1","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.1.1","MIT License"
"PyYAML","5.4.1","MIT License"
"Werkzeug","2.0.1","BSD License"
"absl-py","0.13.0","Apache Software License"
"alibi","0.6.0.dev0","Apache 2.0"
"astunparse","1.6.3","BSD License"
"attrs","21.2.0","MIT License"
"blis","0.7.4","MIT License"
"cachetools","4.2.2","MIT License"
"catalogue","2.0.6","MIT License"
"certifi","2021.5.30","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.4","MIT License"
"clang","5.0","University of Illinois/NCSA Open Source License"
"click","7.1.2","BSD License"
"cloudpickle","1.6.0","BSD License"
"contextvars","2.4","Apache Software License"
"cycler","0.10.0","BSD"
"cymem","2.0.5","MIT License"
"dataclasses","0.6","Apache Software License"
"dill","0.3.4","BSD License"
"filelock","3.0.12","Public Domain"
"flatbuffers","1.12","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","1.35.0","Apache Software License"
"google-auth-oauthlib","0.4.5","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.39.0","Apache Software License"
"h5py","3.1.0","BSD License"
"huggingface-hub","0.0.12","Apache Software License"
"idna","3.2","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.9.0","BSD License"
"immutables","0.16","Apache Software License"
"importlib-metadata","4.6.4","Apache Software License"
"joblib","1.0.1","BSD License"
"keras","2.6.0","Apache Software License"
"kiwisolver","1.3.1","BSD License"
"llvmlite","0.37.0","BSD"
"matplotlib","3.4.3","Python Software Foundation License"
"murmurhash","1.0.5","MIT License"
"networkx","2.6.2","BSD License"
"numba","0.54.0","BSD License"
"numpy","1.19.5","BSD"
"oauthlib","3.1.1","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","21.0","Apache Software License; BSD License"
"pandas","1.3.2","BSD License"
"pathy","0.6.0","Apache Software License"
"preshed","3.0.5","MIT License"
"protobuf","3.17.3","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.8.2","MIT License"
"pyparsing","2.4.7","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2021.1","MIT License"
"regex","2021.8.21","Apache Software License"
"requests","2.26.0","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"rsa","4.7.2","Apache Software License"
"sacremoses","0.0.45","MIT License"
"scikit-image","0.18.2","BSD License"
"scikit-learn","0.24.2","new BSD"
"scipy","1.7.1","BSD License"
"shap","0.39.0","MIT"
"six","1.15.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","5.2.0","MIT License"
"spacy","3.1.2","MIT License"
"spacy-legacy","3.0.8","MIT License"
"spacy-lookups-data","1.0.2","MIT License"
"srsly","2.4.1","MIT License"
"tensorboard","2.6.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.0","Apache 2.0"
"tensorflow","2.6.0","Apache Software License"
"tensorflow-estimator","2.6.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"thinc","8.0.8","MIT License"
"threadpoolctl","2.2.0","BSD License"
"tifffile","2021.8.8","BSD License"
"tokenizers","0.10.3","Apache Software License"
"tqdm","4.62.2","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.9.2","Apache Software License"
"typer","0.3.2","MIT License"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.26.6","MIT License"
"wasabi","0.8.2","MIT"
"wrapt","1.12.1","BSD License"
"zipp","3.5.0","MIT License"
