"Name","Version","License"
"Jinja2","3.1.2","BSD License"
"Markdown","3.5","BSD License"
"MarkupSafe","2.1.3","BSD License"
"Pillow","10.1.0","Historical Permission Notice and Disclaimer (HPND)"
"PyYAML","6.0.1","MIT License"
"Werkzeug","3.0.0","BSD License"
"absl-py","2.0.0","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alibi","0.9.5.dev0","Apache Software License"
"annotated-types","0.6.0","MIT License"
"astunparse","1.6.3","BSD License"
"attrs","23.1.0","MIT License"
"blis","0.7.11","BSD License"
"cachetools","5.3.1","MIT License"
"catalogue","2.0.10","MIT License"
"certifi","2023.7.22","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.3.0","MIT License"
"click","8.1.7","BSD License"
"cloudpathlib","0.16.0","MIT License"
"cloudpickle","3.0.0","BSD License"
"confection","0.1.3","MIT License"
"contourpy","1.1.1","BSD License"
"cycler","0.12.1","BSD License"
"cymem","2.0.8","MIT License"
"dill","0.3.7","BSD License"
"filelock","3.12.4","The Unlicense (Unlicense)"
"flatbuffers","23.5.26","Apache Software License"
"fonttools","4.43.1","MIT License"
"frozenlist","1.4.0","Apache Software License"
"fsspec","2023.9.2","BSD License"
"gast","0.5.4","BSD License"
"google-auth","2.23.3","Apache Software License"
"google-auth-oauthlib","1.0.0","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.59.0","Apache Software License"
"h5py","3.10.0","BSD License"
"huggingface-hub","0.17.3","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.31.5","BSD License"
"joblib","1.3.2","BSD License"
"jsonschema","4.19.1","MIT License"
"jsonschema-specifications","2023.7.1","MIT License"
"keras","2.14.0","Apache Software License"
"kiwisolver","1.4.5","BSD License"
"langcodes","3.3.0","MIT License"
"lazy_loader","0.3","BSD License"
"libclang","16.0.6","Apache Software License"
"llvmlite","0.41.0","BSD"
"matplotlib","3.8.0","Python Software Foundation License"
"ml-dtypes","0.2.0","Apache Software License"
"mpmath","1.3.0","BSD License"
"msgpack","1.0.7","Apache Software License"
"murmurhash","1.0.10","MIT License"
"networkx","3.1","BSD License"
"numba","0.58.0","BSD License"
"numpy","1.25.2","BSD License"
"nvidia-cublas-cu12","12.1.3.1","Other/Proprietary License"
"nvidia-cuda-cupti-cu12","12.1.105","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu12","12.1.105","Other/Proprietary License"
"nvidia-cuda-runtime-cu12","12.1.105","Other/Proprietary License"
"nvidia-cudnn-cu12","8.9.2.26","Other/Proprietary License"
"nvidia-cufft-cu12","11.0.2.54","Other/Proprietary License"
"nvidia-curand-cu12","10.3.2.106","Other/Proprietary License"
"nvidia-cusolver-cu12","11.4.5.107","Other/Proprietary License"
"nvidia-cusparse-cu12","12.1.0.106","Other/Proprietary License"
"nvidia-nccl-cu12","2.18.1","Other/Proprietary License"
"nvidia-nvjitlink-cu12","12.2.140","Other/Proprietary License"
"nvidia-nvtx-cu12","12.1.105","Other/Proprietary License"
"oauthlib","3.2.2","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","23.2","Apache Software License; BSD License"
"pandas","2.1.1","BSD License"
"preshed","3.0.9","MIT License"
"protobuf","4.24.4","3-Clause BSD License"
"pyasn1","0.5.0","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pydantic","2.4.2","MIT License"
"pydantic_core","2.10.1","MIT License"
"pyparsing","3.1.1","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2023.3.post1","MIT License"
"ray","2.7.1","Apache 2.0"
"referencing","0.30.2","MIT License"
"regex","2023.10.3","Apache Software License"
"requests","2.31.0","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rpds-py","0.10.6","MIT License"
"rsa","4.9","Apache Software License"
"safetensors","0.4.0","Apache Software License"
"scikit-image","0.22.0","BSD License"
"scikit-learn","1.3.1","BSD License"
"scipy","1.11.3","BSD License"
"shap","0.43.0","MIT License"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","6.4.0","MIT License"
"spacy","3.7.2","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.5","MIT"
"spacy-lookups-data","1.0.5","MIT License"
"srsly","2.4.8","MIT License"
"sympy","1.12","BSD License"
"tensorboard","2.14.1","Apache Software License"
"tensorboard-data-server","0.7.1","Apache Software License"
"tensorflow","2.14.0","Apache Software License"
"tensorflow-estimator","2.14.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.34.0","Apache Software License"
"termcolor","2.3.0","MIT License"
"thinc","8.2.1","MIT License"
"threadpoolctl","3.2.0","BSD License"
"tifffile","2023.9.26","BSD License"
"tokenizers","0.14.1","Apache Software License"
"torch","2.1.0","BSD License"
"tqdm","4.66.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.34.0","Apache Software License"
"triton","2.1.0","MIT License"
"typer","0.9.0","MIT License"
"typing_extensions","4.8.0","Python Software Foundation License"
"tzdata","2023.3","Apache Software License"
"urllib3","2.0.6","MIT License"
"wasabi","1.1.2","MIT"
"weasel","0.3.3","MIT License"
"wrapt","1.14.1","BSD License"
