"Name","Version","License"
"Jinja2","3.0.3","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.6","BSD License"
"MarkupSafe","2.1.1","BSD License"
"Pillow","9.0.1","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.3.0","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.0.3","BSD License"
"absl-py","1.0.0","Apache Software License"
"alibi","0.6.5.dev0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","21.4.0","MIT License"
"blis","0.7.6","BSD License"
"cachetools","5.0.0","MIT License"
"catalogue","2.0.6","MIT License"
"certifi","2021.10.8","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.12","MIT License"
"click","8.0.4","BSD License"
"cloudpickle","2.0.0","BSD License"
"contextvars","2.4","Apache Software License"
"cycler","0.11.0","BSD License"
"cymem","2.0.6","MIT License"
"dataclasses","0.6","Apache Software License"
"dill","0.3.4","BSD License"
"filelock","3.6.0","Public Domain"
"flatbuffers","2.0","Apache Software License"
"fonttools","4.31.0","MIT License"
"gast","0.5.3","BSD License"
"google-auth","2.6.2","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.44.0","Apache Software License"
"h5py","3.6.0","BSD License"
"huggingface-hub","0.4.0","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.16.1","BSD License"
"immutables","0.16","Apache Software License"
"importlib-metadata","4.11.3","Apache Software License"
"joblib","1.1.0","BSD License"
"keras","2.8.0","Apache Software License"
"kiwisolver","1.4.0","BSD License"
"langcodes","3.3.0","MIT License"
"libclang","13.0.0","Apache Software License"
"llvmlite","0.38.0","BSD"
"matplotlib","3.5.1","Python Software Foundation License"
"murmurhash","1.0.6","MIT License"
"networkx","2.7.1","BSD License"
"numba","0.55.1","BSD License"
"numpy","1.21.5","BSD License"
"oauthlib","3.2.0","BSD License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.4.1","BSD License"
"pathy","0.6.1","Apache Software License"
"preshed","3.0.6","MIT License"
"protobuf","3.19.4","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.8.2","MIT License"
"pyparsing","3.0.7","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2021.3","MIT License"
"regex","2022.3.15","Apache Software License"
"requests","2.27.1","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.8","Apache Software License"
"sacremoses","0.0.49","MIT License"
"scikit-image","0.19.2","BSD License"
"scikit-learn","1.0.2","new BSD"
"scipy","1.8.0","BSD License"
"shap","0.40.0","MIT"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","5.2.1","MIT License"
"spacy","3.2.3","MIT License"
"spacy-legacy","3.0.9","MIT License"
"spacy-loggers","1.0.1","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"srsly","2.4.2","MIT License"
"tensorboard","2.8.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.8.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.24.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"tf-estimator-nightly","2.8.0.dev2021122109","Apache Software License"
"thinc","8.0.15","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2022.3.16","BSD License"
"tokenizers","0.11.6","Apache Software License"
"tqdm","4.63.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.17.0","Apache Software License"
"typer","0.4.0","MIT License"
"typing-extensions","4.1.1","Python Software Foundation License"
"urllib3","1.26.9","MIT License"
"wasabi","0.9.0","MIT"
"wrapt","1.14.0","BSD License"
"zipp","3.7.0","MIT License"
