"Name","Version","License"
"Jinja2","3.1.4","BSD License"
"Markdown","3.7","BSD License"
"MarkupSafe","3.0.2","BSD License"
"PyYAML","6.0.2","MIT License"
"Pygments","2.18.0","BSD License"
"Werkzeug","3.1.3","BSD License"
"absl-py","2.1.0","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alibi","0.9.7.dev0","Other/Proprietary License"
"annotated-types","0.7.0","MIT License"
"astunparse","1.6.3","BSD License"
"attrs","23.2.0","MIT License"
"blis","0.7.11","BSD License"
"catalogue","2.0.10","MIT License"
"certifi","2024.8.30","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.4.0","MIT License"
"click","8.1.7","BSD License"
"cloudpathlib","0.20.0","MIT License"
"cloudpickle","3.1.0","BSD License"
"confection","0.1.5","MIT License"
"contourpy","1.3.1","BSD License"
"cycler","0.12.1","BSD License"
"cymem","2.0.10","MIT License"
"dill","0.3.9","BSD License"
"filelock","3.16.1","The Unlicense (Unlicense)"
"flatbuffers","24.3.25","Apache Software License"
"fonttools","4.55.2","MIT License"
"frozenlist","1.5.0","Apache Software License"
"fsspec","2024.10.0","BSD License"
"gast","0.6.0","BSD License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.68.1","Apache Software License"
"h5py","3.12.1","BSD License"
"huggingface-hub","0.26.3","Apache Software License"
"idna","3.10","BSD License"
"imageio","2.36.1","BSD License"
"joblib","1.4.2","BSD License"
"jsonschema","4.23.0","MIT License"
"jsonschema-specifications","2024.10.1","MIT License"
"keras","3.7.0","Apache License 2.0"
"kiwisolver","1.4.7","BSD License"
"langcodes","3.5.0","MIT License"
"language_data","1.3.0","MIT License"
"lazy_loader","0.4","BSD License"
"libclang","18.1.1","Apache Software License"
"llvmlite","0.42.0","BSD"
"marisa-trie","1.2.1","MIT License"
"markdown-it-py","3.0.0","MIT License"
"matplotlib","3.9.3","Python Software Foundation License"
"mdurl","0.1.2","MIT License"
"ml-dtypes","0.4.1","Apache Software License"
"mpmath","1.3.0","BSD License"
"msgpack","1.1.0","Apache Software License"
"murmurhash","1.0.11","MIT License"
"namex","0.0.8","UNKNOWN"
"networkx","3.4.2","BSD License"
"numba","0.59.1","BSD License"
"numpy","1.26.4","BSD License"
"nvidia-cublas-cu12","12.4.5.8","Other/Proprietary License"
"nvidia-cuda-cupti-cu12","12.4.127","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu12","12.4.127","Other/Proprietary License"
"nvidia-cuda-runtime-cu12","12.4.127","Other/Proprietary License"
"nvidia-cudnn-cu12","9.1.0.70","Other/Proprietary License"
"nvidia-cufft-cu12","11.2.1.3","Other/Proprietary License"
"nvidia-curand-cu12","10.3.5.147","Other/Proprietary License"
"nvidia-cusolver-cu12","11.6.1.9","Other/Proprietary License"
"nvidia-cusparse-cu12","12.3.1.170","Other/Proprietary License"
"nvidia-nccl-cu12","2.21.5","Other/Proprietary License"
"nvidia-nvjitlink-cu12","12.4.127","Other/Proprietary License"
"nvidia-nvtx-cu12","12.4.127","Other/Proprietary License"
"opt_einsum","3.4.0","MIT License"
"optree","0.13.1","Apache Software License"
"packaging","24.2","Apache Software License; BSD License"
"pandas","2.2.3","BSD License"
"pillow","10.4.0","Historical Permission Notice and Disclaimer (HPND)"
"preshed","3.0.9","MIT License"
"protobuf","5.29.1","3-Clause BSD License"
"pydantic","2.10.3","MIT License"
"pydantic_core","2.27.1","MIT License"
"pyparsing","3.2.0","MIT License"
"python-dateutil","2.9.0.post0","Apache Software License; BSD License"
"pytz","2024.2","MIT License"
"ray","2.40.0","Apache 2.0"
"referencing","0.35.1","MIT License"
"regex","2024.11.6","Apache Software License"
"requests","2.32.3","Apache Software License"
"rich","13.9.4","MIT License"
"rpds-py","0.22.3","MIT License"
"safetensors","0.4.5","Apache Software License"
"scikit-image","0.22.0","BSD License"
"scikit-learn","1.5.2","BSD License"
"scipy","1.14.1","BSD License"
"shap","0.43.0","MIT License"
"shellingham","1.5.4","ISC License (ISCL)"
"six","1.17.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","7.0.5","MIT License"
"spacy","3.7.5","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.5","MIT"
"spacy-lookups-data","1.0.5","MIT License"
"srsly","2.4.8","MIT License"
"sympy","1.13.1","BSD License"
"tensorboard","2.18.0","Apache Software License"
"tensorboard-data-server","0.7.2","Apache Software License"
"tensorflow","2.18.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.37.1","Apache Software License"
"termcolor","2.5.0","MIT License"
"tf_keras","2.18.0","Apache Software License"
"thinc","8.2.5","MIT License"
"threadpoolctl","3.5.0","BSD License"
"tifffile","2024.9.20","BSD License"
"tokenizers","0.20.3","Apache Software License"
"torch","2.5.1","BSD License"
"tqdm","4.67.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.46.3","Apache Software License"
"triton","3.1.0","MIT License"
"typer","0.15.1","MIT License"
"typing_extensions","4.12.2","Python Software Foundation License"
"tzdata","2024.2","Apache Software License"
"urllib3","2.2.3","MIT License"
"wasabi","1.1.3","MIT"
"weasel","0.4.1","MIT License"
"wrapt","1.17.0","BSD License"
