"Name","Version","License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.3","BSD License"
"Pillow","8.0.1","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.1.1","MIT License"
"Werkzeug","1.0.1","BSD License"
"absl-py","0.11.0","Apache Software License"
"alibi","0.5.6.dev0","Apache 2.0"
"astunparse","1.6.3","BSD License"
"attrs","20.2.0","MIT License"
"beautifulsoup4","4.9.3","MIT License"
"blis","0.4.1","MIT License"
"cachetools","4.1.1","MIT License"
"catalogue","1.0.0","MIT License"
"certifi","2020.6.20","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","3.0.4","GNU Library or Lesser General Public License (LGPL)"
"cycler","0.10.0","BSD"
"cymem","2.0.4","MIT License"
"decorator","4.4.2","BSD License"
"gast","0.3.3","BSD License"
"google-auth","1.23.0","Apache Software License"
"google-auth-oauthlib","0.4.2","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.33.2","Apache Software License"
"h5py","2.10.0","BSD License"
"idna","2.10","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.9.0","BSD License"
"importlib-metadata","2.0.0","Apache Software License"
"joblib","0.17.0","BSD License"
"kiwisolver","1.3.1","BSD License"
"llvmlite","0.34.0","BSD"
"matplotlib","3.3.2","Python Software Foundation License"
"murmurhash","1.0.4","MIT License"
"networkx","2.5","BSD License"
"numba","0.51.2","BSD License"
"numpy","1.19.4","BSD"
"oauthlib","3.1.0","BSD License"
"opt-einsum","3.3.0","MIT"
"pandas","1.1.4","BSD"
"plac","1.1.3","BSD License"
"preshed","3.0.3","MIT License"
"protobuf","3.13.0","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pyparsing","2.4.7","MIT License"
"python-dateutil","2.8.1","BSD License, Apache Software License"
"pytz","2020.4","MIT License"
"requests","2.24.0","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"rsa","4.6","Apache Software License"
"scikit-image","0.17.2","BSD License"
"scikit-learn","0.23.2","new BSD"
"scipy","1.5.3","BSD License"
"shap","0.36.0","MIT"
"six","1.15.0","MIT License"
"slicer","0.0.4","MIT License"
"soupsieve","2.0.1","MIT License"
"spacy","2.3.2","MIT License"
"spacy-lookups-data","0.3.2","MIT License"
"srsly","1.0.3","MIT License"
"tensorboard","2.3.0","Apache Software License"
"tensorboard-plugin-wit","1.7.0","Apache 2.0"
"tensorflow","2.3.1","Apache Software License"
"tensorflow-estimator","2.3.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"thinc","7.4.1","MIT License"
"threadpoolctl","2.1.0","BSD License"
"tifffile","2020.10.1","BSD License"
"tqdm","4.51.0","MIT License, Mozilla Public License 2.0 (MPL 2.0)"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.25.11","MIT License"
"wasabi","0.8.0","MIT"
"wrapt","1.12.1","BSD License"
"zipp","3.4.0","MIT License"
