"Name","License"
"Jinja2","BSD License"
"Keras-Preprocessing","MIT License"
"Markdown","BSD License"
"MarkupSafe","BSD License"
"Pillow","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","MIT License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"alibi","Apache 2.0"
"astunparse","BSD License"
"attrs","MIT License"
"blis","MIT License"
"cachetools","MIT License"
"catalogue","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","GNU Library or Lesser General Public License (LGPL)"
"click","BSD License"
"cloudpickle","BSD License"
"contextvars","Apache Software License"
"cycler","BSD"
"cymem","MIT License"
"dataclasses","Apache Software License"
"decorator","BSD License"
"dill","BSD License"
"flatbuffers","Apache Software License"
"gast","BSD License"
"google-auth","Apache Software License"
"google-auth-oauthlib","Apache Software License"
"google-pasta","Apache Software License"
"grpcio","Apache Software License"
"h5py","BSD License"
"idna","BSD License"
"idna-ssl","MIT License"
"imageio","BSD License"
"immutables","Apache Software License"
"importlib-metadata","Apache Software License"
"joblib","BSD License"
"kiwisolver","BSD License"
"llvmlite","BSD"
"matplotlib","Python Software Foundation License"
"murmurhash","MIT License"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD"
"oauthlib","BSD License"
"opt-einsum","MIT"
"packaging","Apache Software License
"pandas","BSD"
"pathy","Apache Software License"
"preshed","MIT License"
"protobuf","3-Clause BSD License"
"pyasn1","BSD License"
"pyasn1-modules","BSD License"
"pydantic","MIT License"
"pyparsing","MIT License"
"python-dateutil","BSD License
"pytz","MIT License"
"requests","Apache Software License"
"requests-oauthlib","BSD License"
"rsa","Apache Software License"
"scikit-image","BSD License"
"scikit-learn","new BSD"
"scipy","BSD License"
"shap","MIT"
"six","MIT License"
"slicer","MIT License"
"smart-open","MIT License"
"spacy","MIT License"
"spacy-legacy","MIT License"
"spacy-lookups-data","MIT License"
"srsly","MIT License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorboard-plugin-wit","Apache 2.0"
"tensorflow","Apache Software License"
"tensorflow-estimator","Apache Software License"
"termcolor","MIT License"
"thinc","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD License"
"tqdm","MIT License
"typer","MIT License"
"typing-extensions","Python Software Foundation License"
"urllib3","MIT License"
"wasabi","MIT"
"wrapt","BSD License"
"zipp","MIT License"
